Channel,Mean Acc With,Mean Acc Without,Delta
P8,72.75569755019563,74.68279865052965,-1.9271011003340135
O2,72.76990978103696,74.57857562435998,-1.808665843323027
T8,72.79030134280522,74.42903750472598,-1.638736161920761
F4,72.97076876904514,74.18433725833893,-1.2135684892937917
P7,72.8663061152805,73.87166917324066,-1.0053630579601673
F8,72.88339235061822,73.62308757645744,-0.7396952258392133
FC5,72.92317870919031,73.42663375954879,-0.5034550503584825
AF4,73.07990875936324,72.54360639131986,0.5363023680433798
T7,73.05600891510646,72.48051530785031,0.5754936072561492
F7,73.1029313418173,72.43380638269278,0.6691249591245167
O1,73.14110320943003,71.92410167894866,1.2170015304813688
F3,73.21417958196932,70.59229612350464,2.62188345846468
AF3,74.46085745161706,70.71363430912211,3.7472231424949456
FC6,73.54146196641994,69.16373340707077,4.37772855934918
