Channel,Mean Acc With,Mean Acc Without,Delta
P8,88.02861066964957,89.72267508506775,-1.6940644154181825
FC5,88.04115928136386,89.55954313278198,-1.5183838514181218
F7,88.05370789307814,89.39641118049622,-1.3427032874180753
AF4,88.09135372822101,88.90701532363892,-0.8156615954179074
P7,88.1164509516496,88.58075141906738,-0.46430046741778597
T7,88.12272548675537,88.49918246269226,-0.37645697593688965
O2,88.12272548675537,88.49918246269226,-0.37645697593688965
F8,88.16664539850674,87.92822360992432,0.23842178858242846
O1,88.18546854532681,87.68352270126343,0.5019458440633855
AF3,88.26703475071834,86.6231620311737,1.6438727195446319
T8,88.29840605075543,86.21533513069153,2.0830709200639035
FC6,88.43644077961261,84.4208836555481,4.0155571240645145
F3,88.14961527075086,,
F4,88.14961527075086,,
