Channel,Mean Acc With,Mean Acc Without,Delta
O1,79.74754250966586,81.53743056150583,-1.7898880518399665
P8,79.76816541109329,81.41369315294119,-1.6455277418479
O2,79.87901300956041,80.74860756213849,-0.8695945525780786
T8,79.89619855697339,80.64549427766066,-0.7492957206872717
F7,79.90908790857364,80.56815816805913,-0.6590702594854889
FC6,79.96408198124323,80.23819373204158,-0.2741117507983546
F4,80.00223424699571,80.09383082389832,-0.09159657690260303
AF4,80.01048335662254,79.95978547976567,0.05069787685687288
T7,80.0508697063495,79.71746738140399,0.33340232494551003
P7,80.10758245602632,79.37719088334303,0.7303915726832884
F8,80.11273810496697,79.34625698969914,0.7664811152678226
FC5,80.18577702534505,78.9080234674307,1.2777535579143517
AF3,80.2055407793094,78.78944094364459,1.4160998356648093
F3,80.03872513771057,76.80965065956116,3.229074478149414
