Channel,Mean Acc With,Mean Acc Without,Delta
O1,87.0866854985555,91.51027798652649,-4.423592487970993
T8,87.19392379124959,91.24218225479126,-4.048258463541671
T7,88.15460324287415,88.84048362572987,-0.6858803828557285
O2,88.21715911229451,88.68409395217896,-0.46693483988444484
P8,88.7846302986145,87.26541598637898,1.519214312235519
FC6,89.15549675623576,86.33824984232585,2.817246913909912
P7,89.86148476600647,84.57327981789906,5.288204948107406
AF3,88.35056906654721,,
AF4,88.35056906654721,,
F3,88.35056906654721,,
F4,88.35056906654721,,
F7,88.35056906654721,,
F8,88.35056906654721,,
FC5,88.35056906654721,,
