Channel,Mean Acc With,Mean Acc Without,Delta
AF3,92.98223012532944,93.4935028736408,-0.5112727483113559
F8,93.00199349721272,93.37492264234103,-0.3729291451283103
FC5,93.01574207269229,93.29243118946368,-0.27668911677139363
F7,93.02691259445288,93.2254080589001,-0.19849546444721966
O1,93.03550567382422,93.17384958267212,-0.13834390884790082
F3,93.05481082863278,93.09651255607605,-0.041701727443268055
FC6,93.0544098218282,93.06042469464816,-0.006014872819960715
T7,93.05612834600302,93.05011354959927,0.006014796403746914
P7,93.07331412266463,92.94699888962965,0.1263152330349726
P8,93.0810476724918,92.90059759066655,0.18045008182525635
AF4,93.08534402113695,92.87481949879573,0.21052452234121688
T8,93.09135897037311,92.83872980337877,0.252629166994339
O2,93.10768529390677,92.74077186217674,0.3669134317300262
F4,93.06002378463745,92.62734651565552,0.4326772689819336
